Grouping;Consumption on country level (MWh/h);VOLL €/MWh;BG2017 categories
commercial;1685;84931.21;21,44
industrial;4681;77162.19;24,30,31,33,34,50
public_sector;1046;100329.15;22,23,32
transport;544;105914.00;10,11,12
residential;4737;34601.38;20
other;1;1;35,40,41,42,43,51,60,61,62,70,71,72,73,74,75,76,77,78,80,81,82,83,90
