ID,o_id,pop,category,EV1_ma,EV1_ma_AD1
1,A_1,1.0,None,-9999.0,access
2,A_2,1.0,None,-9999.0,access
3,A_3,1.0,None,-9999.0,access
4,A_4,1.0,None,-9999.0,access
5,A_5,1.0,None,-9999.0,access
6,A_6,1.0,None,-9999.0,access
7,A_7,1.0,None,-9999.0,access
8,A_8,1.0,None,0.5254965395833587,access
9,A_9,,None,0.5199999809265137,access
